name,ring,quadrant,isNew,description  
BetterCodeHub,adopt,tools,FALSE," .. "
TravisCI,hold,tools,FALSE,"At this moment we are migrating all builds to CircleCI because of better support of our current build flow"
CircleCI,adopt,tools,TRUE,"At this moment we are migrating all builds to CircleCI because of better support of our current build flow"
Dependabot,assess,tools,TRUE," .. "
Atlassion Bamboo,hold,tools,FALSE,"We decided to favor Circle CI over Bamboo as its a SaaS service."
Lightweight Architecture Decision Records,adopt,techniques,TRUE," .. "
Architectural fitness function,trial,techniques,TRUE," .. "
Previous release as failover,assess,techniques,TRUE,"Keeping the prior version as failover after a deployment could make our environment more resilient."
Java 10,hold,platforms,FALSE,"Java 10 has been marked end of live as of September 2018 by Oracle and will no longer be getting updates."
Java 11,adopt,platforms,TRUE,"Java 11 is the new LTS Java version, so should be our primary target version."
Java 8,hold,platforms,FALSE,"Lacks container support and goes EoL January 2019."
OpenJDK,adopt,platforms,TRUE,"Java development has been moved to OpenJDK."
OracleJDK,hold,platforms,FALSE,"OracleJDK will only have paid licenses for production use starting with Java 11."
Node.js,hold,platforms,FALSE,"At this moment we see no added value in favoring Node over Java for backend apps and we want to be wary for the last 10% trap."
Spring Boot 2,adopt,languages & frameworks,FALSE," .. "
Kotlin,trial,languages & frameworks,TRUE,"Due to it's interop with Java and it's low learning curve and it could be very interesting to let our dev's -optionally- exploit Kotlin's power."
Next.js,hold,languages & frameworks,FALSE," .. "
Spring Boot 1,hold,languages & frameworks,FALSE,"We feel that we should migrate asap to Spring Boot 2 so that we can use Java 10 instead of 8, which lacks decent container support."
React,adopt,languages & frameworks,TRUE,"React has been selected as the preferred front-end framework and has been proven and tested."
ES.next,adopt,languages & frameworks,TRUE,"We use the latest ECMAScript features, using Babel for transpilation and polyfills where necessary."
Event Driven Architecture,assess,techniques,TRUE,"We want to respond to (data) changes in a timely manner, so they are reflected in all relevant systems as quickly as possible. In essense this means we prefer push over pull mechanisms, where applicable."
Grafana,assess,tools,TRUE,"Visualises data from multiple datasources (Elasticsearch, Prometheus, Newrelic, etc...) in a visually appealing and interactive way. Each team can create its own dashboards and configure alerts across datasources."
